accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
JX442241.1,PIVNVFUZ_CDS_0005,4216,4500,+,297,lysis,holin,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0006,4500,5447,+,5115,"moron, auxiliary metabolic gene and host takeover",ferredoxin,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0007,5516,6859,+,3717,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0008,6892,8541,+,64,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0009,8548,9333,+,8089,head and packaging,head morphogenesis,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0010,9403,10044,+,172,head and packaging,head scaffolding protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0011,10075,10980,+,544,head and packaging,major head protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0012,11046,11243,+,17541,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0013,11257,12135,+,18435,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0014,12213,12572,+,132,connector,head-tail adaptor,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0015,12569,12985,+,16721,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0016,12921,13349,+,17081,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0017,13349,13768,+,176,connector,tail terminator,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0018,13792,14502,+,41,tail,major tail protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0019,14603,14890,+,18667,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0020,14953,15555,+,17465,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0021,15564,15728,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0022,15697,18609,+,1533,tail,tail length tape measure protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0023,18614,20704,+,202,tail,distal tail protein Dit,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0024,20716,23502,+,17797,tail,tail protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0025,23712,23548,-,7571,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0026,24112,23741,-,17281,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0027,24302,24102,-,18550,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0028,25022,24315,-,6883,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0029,25148,25059,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0030,25787,25269,-,17927,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0031,26437,25784,-,17662,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0032,26469,26681,+,32383,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0033,26827,26973,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0034,27253,27026,-,18039,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0035,27570,27412,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0036,27553,27924,+,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0037,28126,28509,+,6154,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0038,28573,29310,+,50,"DNA, RNA and nucleotide metabolism",DnaC-like helicase loader,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0039,29311,30639,+,19,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0040,30716,31681,+,47,"DNA, RNA and nucleotide metabolism",DNA primase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0041,31675,32130,+,17905,other,methyltransferase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0042,32111,33598,+,12241,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0043,33617,33718,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0044,33715,34218,+,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0045,34193,34405,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0046,34454,34588,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0047,34570,35166,+,5995,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0048,35222,35833,+,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0049,35864,36859,+,1706,"DNA, RNA and nucleotide metabolism",CRISPR/Cas system associated,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0050,36856,37368,+,159,"DNA, RNA and nucleotide metabolism",RuvC-like Holliday junction resolvase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0051,37370,37918,+,139,other,deoxynucleoside monophosphate kinase,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0052,37896,38261,+,517,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0053,38221,38631,+,18507,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0054,38724,39416,+,18628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0055,39432,39656,+,17749,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0056,39613,39885,+,19802,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0057,39960,40238,+,17709,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0058,40260,41282,+,249,"moron, auxiliary metabolic gene and host takeover",porphyrin biosynthesis,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0059,41301,42212,+,7005,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0060,42213,42479,+,18040,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0061,42472,43152,+,17535,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0062,43156,43389,+,18570,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0063,43430,43591,+,17097,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0064,43557,43658,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0065,43648,44436,+,18431,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0066,44408,44650,+,21823,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0067,44731,45210,+,17084,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0068,45200,45634,+,17542,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0069,45627,46088,+,17753,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0070,46088,46354,+,22,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0071,46338,46676,+,18081,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0072,46806,46988,+,18681,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0073,46995,47186,+,6414,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0074,47208,47717,+,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0075,47732,48277,+,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0076,48274,48579,+,17786,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0077,49094,48576,-,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0078,49398,49216,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0079,49533,49625,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0080,49636,49776,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0081,49913,50146,+,18584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0082,50143,50232,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0083,50249,50581,+,17663,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0084,50689,50964,+,8573,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0085,50980,51273,+,16753,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0086,51273,51473,+,17278,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0087,51485,51832,+,4264,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0088,51904,52350,+,7822,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0089,52361,52648,+,18105,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0090,52707,53543,+,16892,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0091,53595,53687,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0092,53684,53911,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0093,53908,54267,+,11080,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0094,54365,54664,+,18690,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0095,54649,54756,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0096,54924,55040,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0097,55065,55160,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0098,55749,55495,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0099,56023,55829,-,17121,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0100,56232,56047,-,16767,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0101,56779,56222,-,16663,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0102,56937,56794,-,17830,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0103,57320,56934,-,26006,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0104,57952,57320,-,121,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0105,58200,58036,-,19990,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0106,58366,58211,-,23978,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0107,58620,58363,-,1666,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0108,58898,58620,-,18615,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0109,59083,58907,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0110,59306,59076,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0111,59475,59299,-,21953,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0112,59796,59485,-,959,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0113,60156,59860,-,2316,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0114,60422,60177,-,17911,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0115,60514,60404,-,38652,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0116,60716,60516,-,21092,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0117,60916,60719,-,20263,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0118,61277,60918,-,28605,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0119,62200,61319,-,559,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0120,62424,62260,-,27701,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0121,62849,62454,-,559,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0122,63098,62898,-,18055,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0123,63350,63108,-,18191,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0124,63572,63363,-,18373,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0125,63789,63586,-,17919,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0126,64039,63776,-,20334,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0127,64343,64086,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0128,64614,64333,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0129,64816,64571,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0130,65037,64813,-,10526,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0131,65282,65049,-,10526,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0132,65530,65279,-,10628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0133,65775,65542,-,17836,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0134,66024,65788,-,10628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0135,66457,66014,-,17491,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0136,66852,66466,-,17111,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0137,67169,67056,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0001,700,419,-,16836,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0002,822,691,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0003,1041,934,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0004,1023,1382,+,3543,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0005,1467,1616,+,10369,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0006,1704,2156,+,11937,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0007,2158,2253,+,28207,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0008,2311,2589,+,1384,other,Mom-like DNA modification protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0009,2606,3130,+,14286,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0010,3283,3161,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0011,3312,3656,+,4264,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0012,3832,4053,+,5149,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0013,4059,4508,+,7822,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0014,4619,4897,+,10501,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0015,5237,5410,+,10584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0016,5538,5828,+,9527,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0017,5842,6129,+,9852,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0018,6283,6555,+,9612,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0019,6721,6849,+,9360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0020,6920,7066,+,27358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0021,7269,7538,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0022,7651,8181,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0023,8225,8575,+,9107,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0024,8643,8750,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0025,8752,8973,+,7175,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0026,8970,9089,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0027,9086,9391,+,12028,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0028,9339,9845,+,12804,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0029,9856,11016,+,11450,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0030,11169,11594,+,7738,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0031,11612,11902,+,6964,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0032,11899,12084,+,6159,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0033,12084,12431,+,3392,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0034,12463,12744,+,9728,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0035,12823,13155,+,9112,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0036,13255,13551,+,11576,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0037,13616,13795,+,30920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0038,13818,14180,+,10101,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0039,14180,14536,+,10214,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0040,15353,14580,-,246,other,NinI-like serine-threonine phosphatase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0041,15686,15366,-,9499,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0042,15988,15683,-,9952,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0043,16511,16002,-,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0044,16724,16533,-,6414,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0045,17014,16730,-,10844,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0046,17207,17088,-,9730,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0047,17485,17204,-,9517,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0048,17769,17545,-,14763,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0049,18312,17770,-,9379,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0050,18536,18309,-,9937,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0051,19792,18539,-,10246,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0052,20216,19794,-,10136,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0053,20770,20282,-,10442,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0054,21408,20776,-,9902,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0055,21608,21411,-,12982,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0056,22017,21598,-,1934,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0057,22199,22014,-,22601,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0058,22663,22190,-,547,other,phosphoesterase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0059,23022,22804,-,9695,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0060,23416,23039,-,1238,"moron, auxiliary metabolic gene and host takeover",phosphoheptose isomerase,ab initio prediction:PHANOTATE:1.6.7
